W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
270,Сена в Аньере,The Seine at Asnieres,Péniches à Asnières,1873,55 × 74,частная коллекция,,,,,2010,https://commons.wikimedia.org/wiki/File:Monet_w270.jpg,
271,Весна,Springtime,Le Printemps,1873,60 × 100,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Spring_(Fruit_Trees_in_Bloom)_MET_DT1902.jpg,https://www.wikidata.org/wiki/Q19912572
272,Цветущие яблони,Apple Trees in Bloom,Pommiers en fleurs,1873,61 × 100,музей,Собрание князя Монако,Collection of the Prince of Monaco,Монако,Monaco,,https://commons.wikimedia.org/wiki/File:Monet_w_272_Apple_Trees_in_Bloom.jpg,
273,Весна,Springtime,Le Printemps,1873,58 × 78.5,музей,Художественная галерея Йоханнесбурга,Johannesburg Art Gallery,ЮАР,South Africa,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Springtime_-_Johannesburg_Art_Gallery.jpg,https://www.wikidata.org/wiki/Q60606924
274,Маки,Les Coquelicots,,1873,50 × 65,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Poppy_Field_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q3231771
275,На лугу близ Аржантёя,In the Meadow near Argenteuil,,1873,,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_275.png",
276,Прогулка по лугам в Аржантёе,Walk in the Meadows at Argenteuil,La Promenade dans les prairies à Argenteuil,1873,54.5 × 65,музей,"Музей Школы дизайна Род-Айленда, Провиденс","Rhode Island School of Design Museum, Providence",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_A_Walk_in_the_Meadows_at_Argenteuil_-_1998.107_-_Rhode_Island_School_of_Design_Museum.jpg,https://www.wikidata.org/wiki/Q64517633
277,Дома в Аржантёе,Houses at Argenteuil,Maisons d'Argenteuil,1873,54 × 73,музей,Государственные музеи Берлина,Berlin State Museums,Германия,Germany,,https://commons.wikimedia.org/wiki/File:1873_Monet_Houses_at_Argenteuil_anagoria.JPG,https://www.wikidata.org/wiki/Q50121187
278,Мост в Аржантёе,The Bridge at Argenteuil,Le Pont d'Argenteuill,1873,45.5 × 71,музей,"Музей изящных искусств Виргинии, Ричмонд","Virginia Museum of Fine Arts, Richmond",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w_278_the_bridge_at_argenteuil.jpg,https://www.wikidata.org/wiki/Q85225152
279,Железнодорожный мост в Аржантёе,The Railroad Bridge at Argenteuil,Le pont de chemin de fer à Argenteuil,1873,60 × 99,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_pont_de_chemin_der_fer_à_Argenteuil.jpg,https://www.wikidata.org/wiki/Q18543496
280,Камилла в саду с Жаном и его няней,Camille in the Garden with Jean and His Nanny,"Camille au jardin, avec Jean et sa bonne",1873,59 × 79.5,музей,"Собрание Э. Г. Бюрле, Цюрих","Sammlung E.G. Bührle, Zürich",Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:'Camille_in_the_Garden_with_Jean_and_a_Maid'_by_Claude_Monet,_1873.jpg",https://www.wikidata.org/wiki/Q50765320
281,Камилла Моне на скамейке в саду,The Bench,Camille Monet sur un banc de jardin,1873,60 × 80,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:WLA_metmuseum_Camille_Monet_on_a_Garden_Bench_by_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q13451237
282,Камилла и Жан Моне в саду в Аржантёе,Camille and Jean Monet in the Garden at Argenteuil,"Camille et Jean Monet au jardin, Argenteuil",1873,131 × 97,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_camille-and-jean-monet-in-the-garden-at-argenteuil.jpg,
283,Портрет мадемуазель Бонне,Portrait of Mademoiselle Bonnet,'Fille avec chien,1873,55.5 × 46,музей,"Фонд Барнса, Филадельфия","Barnes Foundation, Philadelphia",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w_283_Mademoiselle_Bonnet.jpg,https://www.wikidata.org/wiki/Q28128602
284,Дом художника в Аржантёе,The Artist's House at Argenteuil,Maison de l'artiste à Argenteuil,1873,60.5 × 74,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Artist's_House_at_Argenteuil_-_1933.1153_-_Art_Institute_of_Chicago.jpg,https://www.wikidata.org/wiki/Q20268557
285,Завтрак в саду,The Luncheon,Le Déjeuner,1873,162 × 203,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_Luncheon.jpg,https://www.wikidata.org/wiki/Q18922918
286,Сад в Аржантёе,The Garden at Argenteuil,Le Jardin de l’artiste,1873,61 × 82.5,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:The_Artist's_Garden_in_Argenteuil_(A_Corner_of_the_Garden_with_Dahlias)_A12382.jpg,https://www.wikidata.org/wiki/Q20188762
287,Камилла Моне у окна. Аржантёй,"Camille Monet at the Window, Argenteuil",Camille Monet à la fenêtre,1873,60 × 49.5,музей,"Музей изящных искусств Вирджинии, Ричмонд","Virginia Museum of Fine Arts, Richmond",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_-_camille-monet-at-the-window-argentuile.jpg,https://www.wikidata.org/wiki/Q85224933
288,Укромная тропинка,The Sheltered Path,Chemin Creux,1873,54 × 65,музей,Художественный музей Филадельфии,Philadelphia Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w288_the_sheltered_path.jpg,https://www.wikidata.org/wiki/Q20809482
289,Пруд с утками осенью,The Pond with Ducks in Autumn,"La Mare aux canards, l'automne",1873,54 × 65,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w289.jpg,
290,Осень в Аржантёе,Autumn Effect at Argenteuil,Effet d'automne à Argenteuil,1873,56 × 75,музей,"Институт искусств Курто, Лондон","Courtauld Institute of Art, London",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_w_290_autumn_effect_in_argenteuil.jpg,https://www.wikidata.org/wiki/Q50435471
291,Осень на Сене в Аржантёе,Autumn on the Seine at Argenteuil,"Automne sur la Seine, Argenteuil",1873,54 × 73,музей,"Художественный музей Хай, Атланта","High Museum of Art, Atlanta",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Automne_sur_la_Seine_Argenteuil_(1873).jpg,https://www.wikidata.org/wiki/Q50766796
292,Карнавал на бульваре Капуцинок,Carnaval Boulevard des Capucines,Le Boulevard des Capucines,1873,61 × 80,музей,"ГМИИ им. Пушкина, Москва","Pushkin Museum, Moscow",Россия,Russia,,https://commons.wikimedia.org/wiki/File:Claude_Monet_009.jpg,https://www.wikidata.org/wiki/Q2939683
293,Бульвар Капуцинок,Boulevard des Capucines,,1873,80 × 60,музей,"Художественный музей Нельсона-Аткинса, Канзас-Сити","Nelson-Atkins Museum of Art, Kansas City",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Boulevard_des_Capucines_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q4949676
294,Торговый бассейн. Гавр,"The Trade Basin, Le Havre",Le Bassin du commerce. Le Havre,1874,37 × 45,музей,"Музей современного искусства, Льеж","Musée d'Art Moderne, Liège",Бельгия,Belgium,,https://commons.wikimedia.org/wiki/File:HavreMonet.jpg,https://www.wikidata.org/wiki/Q90913879
295,Большая набережная в Гавре,Embankment in Le Havre,Le Grand Quai au Havre,1874,61 × 81,музей,"Эрмитаж, Санкт-Петербург","Hermitage Museum, St Petersburg",Россия,Russia,,"https://commons.wikimedia.org/wiki/File:'The_Grand_Quay_at_Havre'_by_Claude_Monet,_1874,_Hermitage.JPG",https://www.wikidata.org/wiki/Q27976551
296,Лодки выходят из порта,Fishing Boats Leaving the Port of Le Havre,"Le Havre, bateaux de pêche sortant du port",1874,60 × 101,музей,Музей искусств округа Лос-Анджелес,Los Angeles County Museum of Art,,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Fishing_Boats_Leaving_the_Harbor,_Le_Havre.jpg",https://www.wikidata.org/wiki/Q2891152
297,Старый аванпорт Гавра,Old Outer Port of Le Havre,Port du Havre,1874,60 × 102,музей,Художественный музей Филадельфии,Philadelphia Museum of Art,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_French_-_Port_of_Le_Havre_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q18683915
297a,"Леон Моне, брат художника","Léon Monet, the Artist's Brother",,1874,64 × 54,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_297a.png",
298,Морской порт в Амстердаме,The Sea Port in Amsterdam,"Marine, le port d'Amsterdam",1874,60 × 81,музей,"Художественный музей «Вилла Асахи в Ямадзаки», Оямадзаки","Asahi Group Oyamazaki Villa Museum of Art, Ōyamazaki",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w298.jpg,https://www.wikidata.org/wiki/Q95691932
299,Море в Амстердаме,The Sea at Amsterdam,"Marine, Amsterdam",1874,50.5 × 75.5,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w299.jpg,
300,"Гелдерсекаде в Амстердаме, зима","Geldersekade of Amsterdam, Winter","Le Geldersekade à Amsterdam, l'hiver",1874,55 × 62,музей,"Музей Ботеро, Богота","Botero Museum, Bogotá",Колумбия,Colombia,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_El_Geldersekade_de_Amsterdam_en_invierno.jpg,https://www.wikidata.org/wiki/Q108333238
301,Амстердам в снегу,Amsterdam in the Snow,Neige à Amsterdam,1874,56 × 73,музей,Музей коллекции Розенгарт,Rosengart Collection Museum,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Snow_in_Amsterdam_-_Rosengart_collection.jpg,https://www.wikidata.org/wiki/Q67959125
302,Ветряная мельница на канале Онбекенде. Амстердам,"The Windmill on the Onbekende Canal, Amsterdam","Le Moulin de l'Onbekende Gracht, Amsterdam",1874,56 × 65,музей,"Музей изящных искусств, Хьюстон","Museum of Fine Arts, Houston",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Windmill,_Amsterdam,_1871.jpg",https://www.wikidata.org/wiki/Q28039645
303,Вид Амстердама,View of Amsterdam,Vue d'Amsterdam,1874,61 × 101.5,музей,"Собрание Рау для ЮНИСЕФ, Музей Арпа «Вокзал Роландсэк», Ремаген","Sammlung Rau fuer UNICEF, Arp Museum Bahnhof Rolandseck, Remagen",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w303.jpg,https://www.wikidata.org/wiki/Q78833067
304,Вид набережных Принс-Хендрикаде и Кромме-Ваал в Амстердаме,View of the Prins Hendrikkade and the Kromme Waal in Amsterdam,Vue d'Amsterdam,1874,50 × 68,музей,"Музей Ван Гога, Амстердам","Van Gogh Museum, Amsterdam",Нидерланды,Netherlands,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_View_of_the_Prins_Hendrikkade_and_the_Kromme_Waal_in_Amsterdam_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28797628
305,Биннен-Амстел. Амстердам,"The Binnen Amstel, Amsterdam","Le Binnen-Amstel, Amsterdam",1874,55 × 74,частная коллекция,,,,,2008,https://commons.wikimedia.org/wiki/File:Monet_w_305_the_binnel_amstel_amsterdam.jpg,
306,Мост. Амстердам,"The Bridge, Amsterdam",Amsterdam. Le pont,1874,53.5 × 63.5,музей,"Музей Шелберна, Шелберн","Shelburne Museum, Shelburne",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w306.jpg,https://www.wikidata.org/wiki/Q95631052
307,Вид башни Монтелбан. Амстердам,"View of the Montalban Tower, Amsterdam","Vue de la tour Montalban, Amsterdam",1874,60 × 81,частная коллекция,,,Швейцария,Switzerland,2024,"https://commons.wikimedia.org/wiki/File:Monet_w307_view_of_the_Montalban_Tower,_Amsterdam.jpg",
308,Канал в Амстердаме,Canal in Amsterdam,Canal à Amsterdam,1874,55 × 65,частная коллекция,,,Япония,Japan,1998,https://commons.wikimedia.org/wiki/File:Monet_canal-in-amsterdam.jpg,https://www.wikidata.org/wiki/Q66458983
309,Зюйдеркерк. Амстердам,"The Zuiderkerk, Amsterdam","Le Zuiderkerk, Amsterdam",1874,54.5 × 65.5,музей,Художественный музей Филадельфии,Philadelphia Museum of Art,США,United States,,"https://commons.wikimedia.org/wiki/File:The_Zuiderkerk,_Amsterdam_by_Claude_Monet,_1874.jpg",https://www.wikidata.org/wiki/Q20809483
310,Фруктовый сад,Le Verger,,1874,59 × 80,частная коллекция,,,,,"Sotheby's, London, 1962",https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Verger.jpg,https://www.wikidata.org/wiki/Q115171000
311,Мост в Аржантёе,The Railway Bridge at Argenteuil,Le Pont d'Argenteuil,1874,60 × 80,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Argenteuil_Bridge_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q1212084
312,Мост в Аржантёе,The Railway Bridge at Argenteuil,Le Pont d'Argenteuil,1874,60 × 80,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_-_Straßenbrücke_in_Argenteuil.jpg,https://www.wikidata.org/wiki/Q20188770
