W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
691,Садовая калитка,The Garden Gate,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w691.jpg,843,1024,0.9,https://commons.wikimedia.org/wiki/File:Monet_w691.jpg
692,Цветы в Ветёе,Flowers at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w692.jpg,1024,821,0.8,https://commons.wikimedia.org/wiki/File:Monet_w692.jpg
693,Цветы в Ветёе,Flowers at Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Flower_Beds_at_Vétheuil_-_Google_Art_Project.jpg,4517,5701,25.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Flower_Beds_at_Vétheuil_-_Google_Art_Project.jpg
694,Гладиолусы,Gladiolus,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w694.jpg,416,1023,0.4,https://commons.wikimedia.org/wiki/File:Monet_w694.jpg
695,Гладиолусы,Gladiolus,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w695.jpg,425,1024,0.4,https://commons.wikimedia.org/wiki/File:Monet_w695.jpg
696,Вид Ветёя,View of Vétheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Blick_auf_Vétheuil_-_1881.jpeg,4464,3564,15.9,https://commons.wikimedia.org/wiki/File:Monet_-_Blick_auf_Vétheuil_-_1881.jpeg
697,Церковь в Ветёе,L'église à Vétheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/L'église_à_Vétheuil_(1881)_Claude_Monet_(W_697).jpg,853,693,0.6,https://commons.wikimedia.org/wiki/File:L'église_à_Vétheuil_(1881)_Claude_Monet_(W_697).jpg
698,Уголок на берегу Сены,A Spot on the Banks of the Seine,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_spot-on-the-banks-of-the-seine.jpg,280,385,0.1,https://commons.wikimedia.org/wiki/File:Monet_-_spot-on-the-banks-of-the-seine.jpg
699,Берега Сены близ Ветёя,Banks of the Seine near Vetheuil,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/BERGES_DE_LA_SEINE_PRÈS_DE_VÉTHEUIL_(1881)_Claude_Monet_(W_699).jpg,2880,2308,6.6,https://commons.wikimedia.org/wiki/File:BERGES_DE_LA_SEINE_PRÈS_DE_VÉTHEUIL_(1881)_Claude_Monet_(W_699).jpg
700,Близ Ветёя,Near Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w700_near_vetheuil.jpg,1014,808,0.8,https://commons.wikimedia.org/wiki/File:Monet_w700_near_vetheuil.jpg
701,Рукава Сены в Ветёе,Arms of the Seine at Vetheuil,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_701.png",469,283,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_701.png"
702,Сена вечером,Evening Effect of the Seine,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w702.jpg,1024,744,0.8,https://commons.wikimedia.org/wiki/File:Monet_w702.jpg
703,Река,The River,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-11_Monet_Der-Fluss_1.jpg,2560,1878,4.8,https://commons.wikimedia.org/wiki/File:MB-Mon-11_Monet_Der-Fluss_1.jpg
704,Сена в Ветёе,The Seine at Vetheuil,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w704.jpg,1024,807,0.8,https://commons.wikimedia.org/wiki/File:Monet_w704.jpg
705,На лугу (Ветёй),In the Meadow (Vetheuil],Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_705.png",359,283,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_705.png"
706,"Порт Дьепа, вечер","Port of Dieppe, Evening",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w706.jpg,1024,826,0.8,https://commons.wikimedia.org/wiki/File:Monet_w706.jpg
707,Дьеп,Dieppe,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w707.jpg,1024,821,0.8,https://commons.wikimedia.org/wiki/File:Monet_w707.jpg
708,Скала близ Дьепа,Cliff near Dieppe,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w708.jpg,1024,758,0.8,https://commons.wikimedia.org/wiki/File:Monet_w708.jpg
709,"Лодки на пляже в Пурвиле, отлив","Boats on the Beach at Pourville, Low Tide",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_709.png",389,279,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_709.png"
710,Пляж и скалы в Пурвиле,Beach and Cliffs at Pourville,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_710.png",385,281,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_710.png"
711,Туманное утро в Пурвиле,Foggy Morning at Pourville,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Le_Matin_temps_brumeux_Pourville_(1882)_Claude_Monet_-_Birmingham_Museum_of_Art_(W_711).jpg,2400,1955,4.7,https://commons.wikimedia.org/wiki/File:Le_Matin_temps_brumeux_Pourville_(1882)_Claude_Monet_-_Birmingham_Museum_of_Art_(W_711).jpg
712,Отлив в Пурвиле,Low Tide at Pourville,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w712_low_tide_at_pourville.jpg,1024,754,0.8,https://commons.wikimedia.org/wiki/File:Monet_w712_low_tide_at_pourville.jpg
713,Морской пейзаж. Пурвиль,"Seascape, Pourville",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_713.png",370,282,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_713.png"
714,Рыбацкие лодки у Пурвиля,Fishing boats off Pourville,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w714.jpg,736,604,0.4,https://commons.wikimedia.org/wiki/File:Monet_w714.jpg
715,Рыбацкие лодки в Пурвиле,Fishing Boats at Pourville,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_715.png",362,284,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_715.png"
716,Отлив в Пурвиле,Low Tide at Pourville,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Low_Tide_at_Pourville,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1947.196.jpg",15254,11254,171.7,"https://commons.wikimedia.org/wiki/File:Low_Tide_at_Pourville,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1947.196.jpg"
717,Пурвиль близ Дьепа,"Pourville, near Dieppe",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w717.jpg,1024,745,0.8,https://commons.wikimedia.org/wiki/File:Monet_w717.jpg
718,Бурное море в Пурвиле,Rough Sea at Pourville,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w718.jpg,995,837,0.8,https://commons.wikimedia.org/wiki/File:Monet_w718.jpg
719,Скала близ Дьепа,Cliff near Dieppe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Cliffs_near_Dieppe,_1882.jpg",840,617,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Cliffs_near_Dieppe,_1882.jpg"
720,"Скалы, пасмурная погода","Cliffs, Grey Weather",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w720.jpg,1024,758,0.8,https://commons.wikimedia.org/wiki/File:Monet_w720.jpg
721,Скалы в Пурвиле в тумане,Cliffs at Pourville in the Fog,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w721.jpg,640,511,0.3,https://commons.wikimedia.org/wiki/File:Monet_w721.jpg
722,Отлив в Варанжвиле,Low Tide at Varengeville,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_img_568.jpg,5152,3864,19.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_img_568.jpg
723,Варанжвиль. Отлив,"Varengeville, Low Tide",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Varengeville,_Ebbe.jpeg",3492,2964,10.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Varengeville,_Ebbe.jpeg"
724,Туман близ Дьепа,The Effect of Fog near Dieppe,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w724.jpg,1024,754,0.8,https://commons.wikimedia.org/wiki/File:Monet_w724.jpg
725,Церковь в Варанжвиле в пасмурную погоду,"The Church at Varengeville, Grey Weather",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_The_Church_at_Varengeville,_Grey_Weather_(1882).jpg",3005,2423,7.3,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Church_at_Varengeville,_Grey_Weather_(1882).jpg"
726,Церковь в Варанжвиле. Закат,"The Church at Varengeville, Sunset",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_L'Église_de_Varengeville,_soleil_couchant_(1882).jpg",3200,2559,8.2,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_L'Église_de_Varengeville,_soleil_couchant_(1882).jpg"
727,Церковь в Варанжвиле на фоне заката,"The Church at Varengeville, against the Sunset",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Church_at_Varengeville_by_Claude_Monet,_1882,_Barber_Institute_of_Fine_Arts_01.jpg",3656,2920,10.7,"https://commons.wikimedia.org/wiki/File:The_Church_at_Varengeville_by_Claude_Monet,_1882,_Barber_Institute_of_Fine_Arts_01.jpg"
728,Церковь в Варанжвиле и ущелье Ле-Мутье,The Church at Varengeville and the Gorge of Les Moutiers,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Church_of_Varengeville_and_the_Gorge_of_Moutiers_Pass_by_Claude_Monet.JPG,2970,2142,6.4,https://commons.wikimedia.org/wiki/File:The_Church_of_Varengeville_and_the_Gorge_of_Moutiers_Pass_by_Claude_Monet.JPG
729,Побережье в Варанжвиле,The Coast of Varengeville,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w729.jpg,1024,813,0.8,https://commons.wikimedia.org/wiki/File:Monet_w729.jpg
730,Ущелье в Варанжвиле,The Gorge at Varengeville,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Gorge_at_Varengeville_by_Claude_Monet,_1882.JPG",3070,2405,7.4,"https://commons.wikimedia.org/wiki/File:The_Gorge_at_Varengeville_by_Claude_Monet,_1882.JPG"
731,Таможня. Утро,"The Customs House, Morning Effect",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Cabin_of_the_Customs_Watch_MET_DT1905.jpg,3811,2868,10.9,https://commons.wikimedia.org/wiki/File:Cabin_of_the_Customs_Watch_MET_DT1905.jpg
732,Рыбацкий домик в Варанжвиле,Fisherman's Cottage at Varengeville,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_029.jpg,14526,11939,173.4,https://commons.wikimedia.org/wiki/File:Claude_Monet_029.jpg
733,Домик таможенника,Custom Officer's Cabin,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w733.jpg,1024,843,0.9,https://commons.wikimedia.org/wiki/File:Monet_w733.jpg
734,Дом рыбака в Варанжвиле в облачную погоду,"The Fisherman's House at Varengeville, cloudy weather",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_La_Cabane_des_Douaniers_a_Pourville_(1882).jpg,1702,1400,2.4,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Cabane_des_Douaniers_a_Pourville_(1882).jpg
735,Таможенный пост в Дьепе,Custom's Post at Dieppe,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w735.jpg,1024,855,0.9,https://commons.wikimedia.org/wiki/File:Monet_w735.jpg
736,"Домик таможенника, утро","Custom's House, Morning Effect",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w736.jpg,1024,838,0.9,https://commons.wikimedia.org/wiki/File:Monet_w736.jpg
737,"Домик таможенника, после полудня",Customs House. Afternoon Effect,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_Cabane_des_douaniers_(1882)_©Alban_Gilbert.jpg",3070,2166,6.6,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Cabane_des_douaniers_(1882)_©Alban_Gilbert.jpg"
738,"Домик таможенника, бурное море","Custom's House, Rough Sea",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w738.jpg,1024,745,0.8,https://commons.wikimedia.org/wiki/File:Monet_w738.jpg
739,"Дом таможенника, Варанжвиль","House of the Customs Officer, Varengeville",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_House_of_the_Customs_Officer,_Varengeville,_1882.jpg",2400,1953,4.7,"https://commons.wikimedia.org/wiki/File:Monet_-_House_of_the_Customs_Officer,_Varengeville,_1882.jpg"
740,Прилив в Пурвиле,Rising Tide in Pourville,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Rising_Tide_at_Pourville_(Marée_montante_à_Pourville),_1882.jpg",1536,1227,1.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Rising_Tide_at_Pourville_(Marée_montante_à_Pourville),_1882.jpg"
741,Рыбацкий домик в Пти-Айи,Fisherman's House at Petit Ailly,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_741.png",436,342,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_741.png"
742,Таможня в Пурвиле,The Customs House at Pourville,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_742.png",433,331,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_742.png"
743,Домик таможенника,Customs House,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_The_Customs_House,_Varengeville,_1882.jpg",1500,1103,1.7,"https://commons.wikimedia.org/wiki/File:Monet_-_The_Customs_House,_Varengeville,_1882.jpg"
744,Портрет папаши Поля,"The Chef, Pere Paul",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Der_Koch_(Le_Père_Paul)_-_540_-_Österreichische_Galerie_Belvedere.jpg,2832,3508,9.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Der_Koch_(Le_Père_Paul)_-_540_-_Österreichische_Galerie_Belvedere.jpg
745,Эжени Графф (мадам Поль),Eugenie Graff (Madame Paul),Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Eugénie_Graff_(Madame_Paul),_1882.jpg",2037,2400,4.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Eugénie_Graff_(Madame_Paul),_1882.jpg"
745a,Голова собаки,Head of the Dog,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w745a.jpg,824,1024,0.8,https://commons.wikimedia.org/wiki/File:Monet_w745a.jpg
746,Галеты,The Galettes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Les_Galettes.jpg,1020,812,0.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Les_Galettes.jpg
747,Липы в Пуасси,Les Tilleuls à Poissy,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Les_Tilleuls_à_Poissy.png,2214,2774,6.1,https://commons.wikimedia.org/wiki/File:Les_Tilleuls_à_Poissy.png
748,Рыбаки в Пуасси,Anglers on the Seine at Poissy,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_021.jpg,1772,1290,2.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_021.jpg
749,Два рыболова,Two Anglers,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_Les_Deux_Pêcheurs_(W_749).jpg,1494,1086,1.6,https://commons.wikimedia.org/wiki/File:Claude_Monet_Les_Deux_Pêcheurs_(W_749).jpg
750,Подлесок в лесу Сен-Жермен,Undergrowth in the Forest of Saint-Germain,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Sous-bois_dans_la_forêt_de_Saint-Germain_by_Monet_(Yamagata_Museum_of_Art).jpg,381,480,0.2,https://commons.wikimedia.org/wiki/File:Sous-bois_dans_la_forêt_de_Saint-Germain_by_Monet_(Yamagata_Museum_of_Art).jpg
751,Край скал в Пурвиле,Edge of the Cliffs at Pourville,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w751.jpg,1024,610,0.6,https://commons.wikimedia.org/wiki/File:Monet_w751.jpg
752,Край скалы в Пурвиле,Edge of the Cliff at Pourville,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Barberini_August_2023-Claude_Monet_-_Kante_der_Steilküste_bei_Pourville,_1882_-_Sammlung_Hasso_Plattner.jpg",4236,3329,14.1,"https://commons.wikimedia.org/wiki/File:Barberini_August_2023-Claude_Monet_-_Kante_der_Steilküste_bei_Pourville,_1882_-_Sammlung_Hasso_Plattner.jpg"
753,Тропа среди пшеницы в Пурвиле,Path in the Wheat in Pourville,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Chemin_dans_les_blés_à_Pourville_(1882).jpg,2100,1579,3.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Chemin_dans_les_blés_à_Pourville_(1882).jpg
